Id,SalePrice
1717,176493.3862594699
1718,151630.3688554027
1719,230552.49558001757
1720,246945.7891394472
1721,152837.95157636201
1722,122825.97338767756
1723,148625.44815343764
1724,222918.30398665223
1725,234748.68922111634
1726,178691.9925701029
1727,151431.21195884023
1728,153730.35901467365
1729,173752.97210199118
1730,164634.5345900049
1731,110930.77147334199
1732,137959.16082947628
1733,108438.61453307289
1734,115323.78563146103
1735,98573.699433499
1736,109359.54287806884
1737,295044.26988866384
1738,262410.78752324113
1739,249267.2394176244
1740,230759.7112440808
1741,198409.04471712132
1742,172033.11120325266
1743,165694.48496582085
1744,355496.6041120375
1745,237656.2863887936
1746,183879.364945691
1747,216677.2378402639
1748,223595.48204872195
1749,145615.98887148174
1750,134630.3884651443
1751,221600.3715865087
1752,110403.68195023612
1753,154094.7514198594
1754,191717.39111082413
1755,159022.2842206311
1756,139200.21710496748
1757,111170.33556193134
1758,147652.78844929824
1759,153339.12896560796
1760,161094.4491549242
1761,153546.2388427568
1762,176835.7427787166
1763,189508.87553328296
1764,113241.4058064201
1765,199420.17646702743
1766,191577.37422823792
1767,231992.71090137298
1768,140087.5785348537
1769,162177.78874659573
1770,148472.9209723913
1771,129718.10135899407
1772,137139.1449661548
1773,116707.43651076252
1774,137972.65794585407
1775,139707.41196280718
1776,122204.43516939861
1777,104517.63608464648
1778,142263.17595001828
1779,130415.09137258556
1780,165441.41126189742
1781,126424.03656914658
1782,79576.53606780701
1783,143407.70368936515
1784,97264.73211113439
1785,139652.83792620897
1786,120491.02237123463
1787,146643.61198042997
1788,40386.84637872079
1789,104598.52098420283
1790,59971.8825242667
1791,189900.3786180921
1792,161311.65479031805
1793,119172.08869109211
1794,159131.17091926333
1795,135642.83139482042
1796,130619.6298588958
1797,119911.81424813965
1798,128034.59719266393
1799,100298.86223122978
1800,124125.08119490107
1801,123009.2206580277
1802,114045.02737974681
1803,153847.6657587587
1804,116647.06061227288
1805,132494.18989706613
1806,126277.3114555766
1807,138173.59905467808
1808,118914.83009131605
1809,124795.9063371629
1810,140148.7130354319
1811,112178.47477780859
1812,109099.10063199696
1813,124202.97078826527
1814,86451.3409152469
1815,44822.7114690771
1816,94310.66252139292
1817,106787.25090855136
1818,171532.14492818134
1819,137374.30425964887
1820,23116.24418169704
1821,100470.01321593471
1822,146077.3228586343
1823,17702.532226811178
1824,145024.34462531918
1825,143877.90050361192
1826,100754.29028804752
1827,100085.13157952127
1828,149982.46619156597
1829,144055.31243758637
1830,148973.08420978294
1831,149248.5583143484
1832,17077.986908887586
1833,147210.65794674685
1834,121228.37838701007
1835,132059.4203493463
1836,146543.88530860437
1837,88856.18461628939
1838,122144.52712267966
1839,90882.38926928036
1840,156922.22038301278
1841,130611.30583953648
1842,85510.70523995889
1843,132489.97039182554
1844,143604.0920190028
1845,129692.12366907859
1846,155234.5317154015
1847,161197.2533098504
1848,42555.891040999035
1849,112221.60940213403
1850,120036.28291555603
1851,155635.86546971617
1852,118066.58740343146
1853,123398.05609223006
1854,179740.29102183267
1855,156049.06386800663
1856,217414.6055459421
1857,134345.8264266001
1858,152561.53725279923
1859,115726.23962260674
1860,145106.4686661087
1861,114611.89884021271
1862,281212.1682016727
1863,277323.3892333376
1864,277360.13203768607
1865,366582.7796006703
1866,348271.803031972
1867,216519.61264317087
1868,291872.2911305526
1869,204969.07835017383
1870,218421.94168412438
1871,258670.59964897783
1872,170161.63814176875
1873,243926.87329870515
1874,141170.01902563652
1875,191756.32528583225
1876,200851.18436462895
1877,209477.43597700036
1878,201554.80070040975
1879,135890.60243671792
1880,136028.17793722427
1881,241134.5186381183
1882,242360.3267744507
1883,185336.8716525927
1884,201260.40788886213
1885,248088.8994275607
1886,284851.8218283343
1887,211179.519477389
1888,254324.2279026997
1889,168719.3299871568
1890,90470.43111224913
1891,110350.51990975025
1892,100835.17892755836
1893,128406.11784917691
1894,122506.4833994258
1895,133058.13458849507
1896,126673.93982324406
1897,112703.10182982276
1898,114304.37802563734
1899,160808.01974929287
1900,158908.39741999118
1901,188732.73589193803
1902,176864.9849151113
1903,198077.19725787395
1904,180383.95553531148
1905,209511.38477572103
1906,166909.41567561837
1907,245165.30769136432
1908,101668.43919170275
1909,124899.61895757234
1910,108359.15020201262
1911,235829.0853961266
1912,334030.44905975764
1913,151541.44058886098
1914,43175.985037662555
1915,349267.938250574
1916,71921.12453591301
1917,237117.9029202841
1918,129889.59502169587
1919,163863.16175608267
1920,167281.41557562872
1921,389909.6493203577
1922,337792.66631759424
1923,230180.51128612793
1924,225616.6409227374
1925,203622.56165514712
1926,382270.1560068136
1927,124639.75647683025
1928,158262.2047056621
1929,120500.67659639123
1930,118502.7349928438
1931,140892.65803438745
1932,143329.07231811347
1933,196320.81137771686
1934,185263.32202480955
1935,174859.1055435353
1936,208708.80103740262
1937,177555.61656867343
1938,166900.24441472563
1939,274922.87000859785
1940,198975.25357254935
1941,178397.79446707797
1942,181344.9119782866
1943,230995.94526004058
1944,368350.674376632
1945,410251.79218010546
1946,168401.39813705027
1947,317122.1767207305
1948,197519.9313469711
1949,247170.1781349687
1950,179588.17027213835
1951,245495.23496294866
1952,212197.71505144553
1953,164949.98117462083
1954,174999.66444124674
1955,138351.91681378908
1956,291485.91396668507
1957,154802.05511785398
1958,269172.614873061
1959,131052.41013340182
1960,102159.42490229796
1961,125827.85761220497
1962,100405.36644168432
1963,110971.31272997828
1964,104353.2349080289
1965,143868.94652565324
1966,136356.83316035394
1967,305755.7366785406
1968,405729.28021202073
1969,395732.79967479105
1970,402139.8234733281
1971,448774.21060829365
1972,364149.4740224757
1973,291201.9200492512
1974,339465.9259645397
1975,483324.46482728486
1976,271400.7708663234
1977,346730.3672048279
1978,349567.220945955
1979,323327.0163883435
1980,201108.0905388307
1981,353284.01846650837
1982,210619.85835070504
1983,196301.97341540377
1984,187954.87816041408
1985,225799.50706626472
1986,203992.4054815495
1987,211202.17823908498
1988,171808.46511198833
1989,193117.71415836946
1990,209102.72755510977
1991,233238.27295485645
1992,220215.60291719984
1993,167721.78616051507
1994,237145.12838020155
1995,189307.7973712881
1996,256652.1616968618
1997,323314.8146055913
1998,314665.29186888126
1999,291114.77272999147
2000,308510.2805542266
2001,273277.2801067956
2002,245820.53887372278
2003,245842.14640470088
2004,268739.90945510165
2005,221344.2673244779
2006,220627.22112956762
2007,244618.32114262952
2008,233949.2413230049
2009,205633.05626141164
2010,196329.4500163249
2011,141988.79898840465
2012,173555.79467594915
2013,179973.82223488117
2014,185446.77271417525
2015,208548.391434344
2016,193809.59295285254
2017,190822.8730322516
2018,95227.02660758897
2019,135182.35238907623
2020,86408.4243996108
2021,87150.30263074239
2022,203392.77718122324
2023,157022.16617980736
2024,282757.89726689854
2025,341790.1442080279
2026,169281.18283650983
2027,157008.05595225378
2028,159060.1738597863
2029,170946.60989237714
2030,253237.72181291025
2031,229940.65192189981
2032,250487.07840656184
2033,249277.1185238659
2034,163280.28040791847
2035,228195.47894196352
2036,191299.00527194797
2037,208223.06389393343
2038,317990.03048138646
2039,226548.67525893074
2040,312261.7277667425
2041,301931.47234546684
2042,213366.300760689
2043,177273.84802308836
2044,177466.1352436
2045,194237.94666081498
2046,147828.8655615882
2047,148583.68518411537
2048,132958.31414063642
2049,132457.82234642725
2050,169039.10077849953
2051,102167.8791484495
2052,107916.07616128359
2053,142307.1417215979
2054,103449.33831867587
2055,160494.71061408738
2056,131882.23659286203
2057,91463.71908154235
2058,215160.70646000988
2059,126442.95240632592
2060,179768.76803772352
2061,186366.8264975795
2062,127177.12798626172
2063,109432.44007550448
2064,139781.68206039883
2065,106090.41520934728
2066,160012.98147288314
2067,103006.63107675962
2068,142725.3749285072
2069,106436.58260936703
2070,115436.32926415652
2071,92331.07144976658
2072,154244.6140340734
2073,127976.94916437323
2074,183712.390182729
2075,163437.99618569837
2076,116396.36356664411
2077,161061.64134532912
2078,131847.90806515256
2079,124905.2610563765
2080,120304.47530170514
2081,124410.96211142489
2082,127821.1639385906
2083,150270.21309363548
2084,99619.35969808136
2085,109632.19361568261
2086,116839.55210993197
2087,125513.71003506155
2088,106196.29169910103
2089,68596.50764442916
2090,104797.59790932367
2091,99458.73990758561
2092,119141.22625882059
2093,141396.5951228203
2094,115093.9524328392
2095,170920.82425338062
2096,89595.87576337872
2097,87872.4211767759
2098,156801.60321279464
2099,33789.70360822376
2100,47955.82409936274
2101,112704.74978781099
2102,122549.52177512545
2103,90183.04441197612
2104,132502.20678944245
2105,131974.83378272646
2106,49511.8451374522
2107,197591.2988587628
2108,121105.16773666505
2109,117074.28470371902
2110,139185.65671405182
2111,150197.26619969902
2112,148321.9274968358
2113,126555.14476675994
2114,117110.73861684614
2115,162293.8194058712
2116,117454.81966849884
2117,151889.03560259053
2118,123680.69400476385
2119,121548.99026025448
2120,114318.42518552032
2121,141064.38954105828
2122,123176.61980534
2123,86838.80174429239
2124,171987.23203322486
2125,132970.3576936499
2126,155060.44333171536
2127,145691.58874137164
2128,131642.90793496167
2129,104862.74078064479
2130,144458.0424969173
2131,115234.62086687397
2132,116312.88137078365
2133,131201.19447328334
2134,125472.87834041013
2135,115366.18136319876
2136,67365.68904081493
2137,110102.96695934098
2138,138620.7101632737
2139,152534.8431572337
2140,141001.42290286082
2141,164040.13323359308
2142,128944.47400422637
2143,162009.8480609122
2144,147224.7963909155
2145,141615.2390051357
2146,189831.43215260142
2147,136488.63508325277
2148,108743.4105708224
2149,128432.28252403272
2150,228401.86389709022
2151,125023.81187766104
2152,210699.96679508692
2153,178751.67086675487
2154,99097.19008262605
2155,157754.52655304983
2156,266843.8235671224
2157,224684.8810872614
2158,229495.51744630816
2159,210634.21460207168
2160,188902.68258762016
2161,231935.63924779237
2162,372185.3127142028
2163,351864.2191451665
2164,246387.84110910437
2165,212160.4224424277
2166,152996.09957184206
2167,227254.9463598706
2168,200214.82918514416
2169,192884.568023901
2170,211256.56229492978
2171,152866.28201878082
2172,132186.74051397256
2173,182601.2815867024
2174,226605.95129730634
2175,275095.3927718597
2176,301219.7481854274
2177,239189.01816626024
2178,205668.46064748228
2179,129562.33216511334
2180,219231.549532903
2181,193845.23664164587
2182,220619.32858930857
2183,185015.37852869273
2184,118612.77047108454
2185,139055.14187020913
2186,155690.04919552602
2187,156828.2264996118
2188,160336.54181930792
2189,332686.8278955362
2190,68321.04401698228
2191,77135.07836567596
2192,88686.60829509729
2193,135516.84687031296
2194,103042.16930695881
2195,120979.82381683339
2196,108735.82613851069
2197,113153.27151824765
2198,155755.61297930617
2199,143989.67306858662
2200,161538.5963047295
2201,156696.42076411156
2202,194397.06353059434
2203,145395.9956522638
2204,190623.40783730574
2205,139976.61863655382
2206,152477.25184695824
2207,240895.20625357385
2208,251162.23237982354
2209,264104.40848067927
2210,110561.59630751816
2211,123593.43280681476
2212,127897.18576862919
2213,109775.56741753462
2214,120516.24321727142
2215,99382.60559403956
2216,167993.8252884862
2217,68418.11687651392
2218,80754.2894655525
2219,66970.96526977998
2220,38831.98079436961
2221,349429.2944033064
2222,301531.4392690755
2223,273050.7093949745
2224,203056.16972399104
2225,108997.31992282663
2226,193533.90152299745
2227,188315.4843535462
2228,275981.47336670954
2229,246542.91897086168
2230,157373.19318884838
2231,217883.9380286083
2232,180611.12913893396
2233,181181.00170841828
2234,238593.01518160166
2235,229709.81346168247
2236,254199.64019111037
2237,306850.2142148188
2238,191189.4351377003
2239,123468.96851460033
2240,149073.13839643484
2241,137294.3278338327
2242,123895.8994365683
2243,121676.25419959224
2244,100357.7044797706
2245,118906.08810640778
2246,132551.4786231314
2247,120218.6435015881
2248,116651.5026346776
2249,108515.03926197212
2250,123407.89252547361
2251,101780.18310278875
2252,194713.50655414627
2253,157568.26874357383
2254,177484.77685384173
2255,192192.66509439753
2256,167272.50345899968
2257,203179.79299674873
2258,149252.41902028918
2259,174432.2893087236
2260,162605.88053065678
2261,218458.88276607596
2262,242237.8641601667
2263,376745.6353662012
2264,474667.10145494
2265,163749.20694454806
2266,322314.8437213704
2267,393700.3460500903
2268,480280.266164544
2269,142048.41608753093
2270,182453.89193921248
2271,215100.98923254176
2272,194376.2403423994
2273,150813.99238621732
2274,181896.77956367895
2275,168275.83891363576
2276,198676.37877096358
2277,185242.9088278809
2278,158655.85674222597
2279,126553.20172517924
2280,109641.08989084983
2281,154043.76681711926
2282,166655.23129801848
2283,109859.68439856534
2284,116710.64178309745
2285,141555.09680010908
2286,120153.36708980752
2287,383005.7370329379
2288,295937.1739060775
2289,352690.489890302
2290,441510.1345422293
2291,343976.0140426124
2292,411087.3859981586
2293,460600.91799743223
2294,385588.7491660379
2295,447053.11117362627
2296,298945.9819713413
2297,381584.121240806
2298,365880.7461831457
2299,349950.8311418255
2300,328481.6902001953
2301,323182.0643446258
2302,259676.65872278405
2303,245011.97568789354
2304,266625.13243418204
2305,216607.13661848922
2306,205681.054577071
2307,208934.01962153203
2308,233726.90925871907
2309,299732.72828650865
2310,207224.54565067912
2311,215070.94983520673
2312,195903.35780655057
2313,171710.93383266087
2314,201002.62525200192
2315,184983.66675880586
2316,207131.59228512863
2317,191376.09237388134
2318,190819.95164859368
2319,192271.9984552345
2320,190227.71043745257
2321,235151.9268675388
2322,198421.9201149337
2323,197840.63966118896
2324,177540.83528612737
2325,212884.58794108982
2326,171709.1628544783
2327,201502.92155620185
2328,216539.02289234754
2329,190879.47499376282
2330,183476.8959580812
2331,329831.26902207814
2332,377074.36663488706
2333,313806.26237166143
2334,271124.77671629976
2335,282347.87012333144
2336,308844.68232104817
2337,204985.27584180963
2338,255642.37388975554
2339,210969.33201809882
2340,384265.5966669987
2341,209226.5130162429
2342,217874.47190868747
2343,215416.0875726557
2344,214950.13690121289
2345,226475.14749664642
2346,216075.5185657701
2347,212367.0970796961
2348,244015.93580696537
2349,200786.88595522812
2350,311886.93099182635
2351,294968.0020174302
2352,246918.5928445235
2353,259983.07092554835
2354,168496.76284867615
2355,158082.10954836142
2356,148953.28246069714
2357,194576.21947803732
2358,200330.62477205886
2359,120396.18244787981
2360,115293.89650643874
2361,148608.4928142623
2362,269744.5502667625
2363,137822.12427490222
2364,160956.15791447533
2365,199536.38599333825
2366,189894.3766114118
2367,221367.5517402169
2368,227935.14896593455
2369,211858.42752319179
2370,165720.3785380522
2371,156927.48015274617
2372,195334.15137695803
2373,276455.9857507534
2374,299172.6098595723
2375,246082.7416173584
2376,288912.78351262794
2377,355634.0913382326
2378,153018.30525985095
2379,225172.43479997906
2380,140666.54483672674
2381,165041.359760005
2382,192010.68518653748
2383,197906.4242179753
2384,231194.6697826254
2385,148479.3008953038
2386,124687.8195857727
2387,131622.567654814
2388,99458.62070287437
2389,104899.8680925933
2390,158439.49991325254
2391,144601.68886316044
2392,111300.36269394422
2393,170978.24815586655
2394,148148.4786740095
2395,202174.67982889336
2396,130474.46644154681
2397,225828.9226783934
2398,114146.97496674319
2399,70882.7484546067
2400,71453.19408429992
2401,142550.19542496224
2402,124837.98247588552
2403,142294.2541463863
2404,135061.0405102684
2405,163683.7367510301
2406,147424.8788454077
2407,120864.56507867044
2408,123536.17168834273
2409,112585.74161381026
2410,183437.77437616503
2411,106432.00667258515
2412,161686.77602412584
2413,124356.74515578787
2414,168999.32842102222
2415,129501.704618192
2416,124808.39927004723
2417,128236.65869485517
2418,134092.67382100693
2419,125804.90701063754
2420,113115.67040676819
2421,149948.45122179983
2422,112374.32731948503
2423,114960.0371440247
2424,146106.9815514707
2425,225948.48290365367
2426,135890.98617075023
2427,127618.88086630036
2428,180083.1855393316
2429,96449.31289480206
2430,132580.014745463
2431,103945.54705118747
2432,151929.42196600742
2433,155336.21853229418
2434,153306.70343757124
2435,171959.66623407346
2436,119487.46760064388
2437,97554.57525036654
2438,105150.51014708828
2439,94797.01903743768
2440,130608.45667016011
2441,89918.51582341392
2442,95179.87992772576
2443,137561.10545561727
2444,124563.82652244503
2445,74390.79047919565
2446,127094.74949883501
2447,180409.4581012401
2448,131780.62154398017
2449,106595.94405816734
2450,153331.0842613113
2451,102744.64370479806
2452,179707.15063488611
2453,98178.6432895684
2454,114653.76914199836
2455,118448.12213563007
2456,155032.72074348884
2457,147389.68557402515
2458,130634.02454521187
2459,109743.49843238661
2460,148314.9115462545
2461,118685.7927853407
2462,135432.21323351594
2463,129913.6354115128
2464,179567.7062043507
2465,142476.81443429907
2466,119736.58046269038
2467,135615.96498853556
2468,67151.6751037462
2469,84637.30732357607
2470,199435.07616935586
2471,218843.08852424074
2472,190889.05386940137
2473,131052.87684482265
2474,56400.72995470582
2475,221447.1584991817
2476,107007.32690218807
2477,118754.18489263927
2478,165372.22355883024
2479,112735.56053448458
2480,163256.01271446724
2481,122710.5078765536
2482,133422.39996209514
2483,105550.52052584948
2484,128885.55906961994
2485,125097.53907139853
2486,185710.54730437932
2487,193271.29436779613
2488,153814.03721202223
2489,157456.22216346764
2490,145340.39595210462
2491,79773.50445030787
2492,179100.61830094666
2493,141269.93226779148
2494,147296.1768045774
2495,78293.66603122302
2496,220458.1068930378
2497,156775.46458563503
2498,99550.54813121958
2499,91456.35030229989
2500,116477.84647007984
2501,136600.19468975038
2502,157932.3909257294
2503,101452.82709427411
2504,209394.71288715102
2505,229684.19323576882
2506,250640.35105898159
2507,276978.93791609275
2508,251551.7291543274
2509,211415.65621403715
2510,203579.67094070258
2511,176153.5162426732
2512,217036.14931916326
2513,212364.42334661333
2514,212709.94165619998
2515,160136.9204966908
2516,166751.15083223002
2517,144973.68215180203
2518,146976.22602692718
2519,236997.4613054265
2520,214625.64542374443
2521,188447.06262418698
2522,217236.4163596317
2523,121289.72873750681
2524,137221.84728766765
2525,156785.55521829406
2526,151139.94052618375
2527,117074.7871198623
2528,142882.5479214122
2529,150684.0393552095
2530,115549.5872179813
2531,258724.17480574953
2532,219966.6909502673
2533,193597.3647655032
2534,226302.26052153908
2535,279134.7977560892
2536,223349.5961264533
2537,252311.65030781622
2538,188392.5609301591
2539,180479.96463061377
2540,183136.9486642053
2541,176628.33820114186
2542,163458.96355986272
2543,118393.27222666047
2544,131535.0840997099
2545,141080.19799495797
2546,136975.54703873573
2547,142835.18191862706
2548,163260.15950489853
2549,172211.92435218306
2550,737930.7133791592
2551,142538.54563651452
2552,140539.2858349893
2553,59204.35767696313
2554,79764.5073776826
2555,118622.42255647053
2556,93521.98335804518
2557,101269.35022364747
2558,179323.2920937727
2559,150991.5424089976
2560,158481.3170646122
2561,154594.919969197
2562,173013.91032648325
2563,161375.18486817004
2564,184846.68927424934
2565,136388.25736460745
2566,183411.1175389487
2567,150215.6497801605
2568,224126.7470883519
2569,245790.83641014184
2570,101132.1036413209
2571,212967.7058500776
2572,160633.3651318954
2573,237579.050045799
2574,272090.2491275583
2575,141364.77764177343
2576,160609.2222908676
2577,156206.50407994
2578,70826.524468649
2579,36495.882208463445
2580,99721.88587332715
2581,122869.07740023069
2582,112480.8490407787
2583,292427.75399660825
2584,182046.29827651847
2585,180360.0394050112
2586,222618.36158229358
2587,195509.1588454282
2588,136033.87495011376
2589,142139.60276379535
2590,194518.403659629
2591,212107.2115910374
2592,217939.92041901234
2593,257090.42218644154
2594,175224.2918953611
2595,205504.61822243268
2596,279166.8779591502
2597,194503.9700128642
2598,273582.27598197275
2599,401818.00582325284
2600,182019.09762860768
2601,131101.80986821855
2602,71332.38319551354
2603,89822.19349455823
2604,91160.95152018643
2605,67108.4997208165
2606,135517.2452853681
2607,203153.32053713806
2608,191971.6499588572
2609,156201.29824643198
2610,103572.94468476421
2611,132197.6769949677
2612,150777.154087936
2613,122396.9965868252
2614,110661.28335470743
2615,157390.95927874715
2616,144389.8837712281
2617,209849.43154743
2618,223120.1783420062
2619,206185.75805280026
2620,184144.6472383658
2621,173099.12088388958
2622,186254.9880401524
2623,231038.98335694117
2624,284392.10206291545
2625,313565.9518732116
2626,163241.22817329032
2627,182873.20145546578
2628,450003.813270915
2629,484409.8997984576
2630,375601.30614296184
2631,464932.63055319083
2632,404022.05457184656
2633,312757.65587439545
2634,422045.6680764943
2635,151621.3197138588
2636,175331.97111753398
2637,205524.84725773134
2638,283812.8724890961
2639,179311.8166461087
2640,144639.67686791372
2641,96111.8391529526
2642,172948.85050561203
2643,109034.81930730947
2644,112297.91366332312
2645,104995.7044214506
2646,94133.74060266533
2647,104334.30870033275
2648,138519.34388727095
2649,150323.47193375378
2650,128305.09027664892
2651,136805.2452107403
2652,395678.2128209453
2653,257518.30640606664
2654,279227.902347188
2655,403474.31529643724
2656,322074.94613172155
2657,372511.9787952833
2658,325332.08098262857
2659,326306.3332129604
2660,357732.84906690574
2661,370335.3000180138
2662,379423.23882877815
2663,287968.3964326542
2664,290725.734876637
2665,321163.32450444734
2666,295240.2442626377
2667,183352.4464521769
2668,189704.3614823607
2669,191513.24046494137
2670,270479.7191248117
2671,189424.71923654762
2672,192357.37369308414
2673,196255.40941313186
2674,190288.71316532436
2675,187499.12969064835
2676,187349.02552363643
2677,208167.36369807736
2678,249734.1638489785
2679,272677.4399015041
2680,289682.03392845375
2681,386948.9622847467
2682,313030.4267831096
2683,446087.0572110077
2684,317013.68066055136
2685,318758.59337933274
2686,257987.13217082972
2687,302443.1855008074
2688,216581.3266868202
2689,211357.4193153643
2690,399928.9717413405
2691,197982.4630519396
2692,156519.5937312976
2693,210236.93669932682
2694,147317.98115730754
2695,199019.38875281825
2696,187773.5282772231
2697,199017.54223753896
2698,197854.17496153316
2699,163487.90641740593
2700,138500.0386505888
2701,132300.71247787387
2702,90075.18557701004
2703,107426.91046400549
2704,137362.48451002745
2705,117479.09933626484
2706,81072.54264387158
2707,97675.34638076794
2708,133424.9989569559
2709,115276.44626175729
2710,129085.56475836551
2711,301737.87402844435
2712,383101.4971124387
2713,168740.33614398056
2714,143648.67180600803
2715,168353.8096674622
2716,132786.46092503733
2717,199243.65584026286
2718,220916.17509705812
2719,148260.8932070824
2720,168306.4087429394
2721,136666.93832751949
2722,167622.66378736982
2723,150051.3887237679
2724,128608.15591195744
2725,122777.03725960058
2726,151151.60036219424
2727,168120.62077408034
2728,165327.71211015014
2729,134530.44142798893
2730,144480.8110069622
2731,122425.07273747225
2732,138638.5151069448
2733,158757.56428761306
2734,114991.9128376635
