Id,SalePrice
1581,156689.73276538056
1582,127649.30096953866
1583,297687.11607496405
1584,218189.336822141
1585,135874.22476764768
1586,82113.55923189914
1587,98168.47649032556
1588,153167.49133201968
1589,99001.66916168078
1590,137230.24043445574
1591,94332.58860501934
1592,111898.04510865145
1593,126300.29254037046
1594,132798.87455206024
1595,107075.03451728588
1596,224851.67739996803
1597,192556.4581122364
1598,230677.48514935817
1599,164332.90074644686
1600,152124.71512824224
1601,70186.472396288
1602,113610.01939183305
1603,63746.900349743235
1604,264792.93236016994
1605,233063.3641988709
1606,171103.14011886943
1607,182398.38912457344
1608,205617.87763870336
1609,181075.7142493904
1610,154566.61442159174
1611,135184.5454119045
1612,168692.05447239304
1613,165551.68093279668
1614,107623.92289933619
1615,86622.01227286394
1616,78502.51241027335
1617,94817.5008860865
1618,137861.21665709573
1619,144798.64696725592
1620,164106.86741333234
1621,137396.5362584929
1622,141866.17042147802
1623,260948.75116160655
1624,208044.9548774454
1625,119262.58489265793
1626,170273.05470359296
1627,190937.51625387985
1628,277709.2959436411
1629,174449.0512010587
1630,385906.80039380246
1631,227079.686531333
1632,243976.93749631842
1633,172377.27584323756
1634,187001.44954468517
1635,170045.79066063906
1636,148912.3813994516
1637,206225.3510360734
1638,184389.40448492533
1639,185527.75552184705
1640,251852.75293222858
1641,171135.3360165696
1642,238077.9661915393
1643,223151.86943315592
1644,227555.45489583656
1645,216276.6871728616
1646,152581.89290984228
1647,152828.70216336852
1648,129580.3733123584
1649,136823.79786790116
1650,119734.7892658872
1651,124131.96109094087
1652,99385.28987534283
1653,102991.09023868754
1654,142562.693086624
1655,129237.55102453529
1656,138192.68916900104
1657,148026.14194648337
1658,145559.5028620304
1659,124712.53294575812
1660,147276.5006712745
1661,470577.3484579692
1662,418763.875197623
1663,370772.55005543586
1664,724284.5609489977
1665,301442.58553576074
1666,330187.95060799154
1667,403687.6841239282
1668,325450.8699219375
1669,297068.9488172544
1670,333191.88469770533
1671,262230.06472548563
1672,449713.06332896027
1673,291054.71135567897
1674,244238.48622206744
1675,195000.19096301694
1676,188009.5997448033
1677,215772.1498278588
1678,501380.064057784
1679,398616.2954436838
1680,320475.0273251257
1681,238102.6048575364
1682,309076.8414240516
1683,190250.63424693682
1684,172397.89923932115
1685,170856.63082748424
1686,163829.33285708833
1687,171721.0201145008
1688,188439.71176801436
1689,191511.36218424348
1690,191808.7579097859
1691,181655.65544152688
1692,239332.89190909738
1693,163637.70640394732
1694,182226.93109365515
1695,167952.7465756956
1696,279831.93093533756
1697,174583.51887738
1698,350325.7584143363
1699,297913.5602292614
1700,253416.04739489694
1701,260674.05728696747
1702,248196.20802475885
1703,243597.78413383177
1704,276136.4334658646
1705,228687.72428839118
1706,481176.61046903377
1707,200440.24198111292
1708,199119.1296023953
1709,255598.3263016941
1710,213410.88585780267
1711,264563.7084814417
1712,253380.36098469584
1713,275835.4670399278
1714,224146.0020399194
1715,204670.5745501832
1716,181891.72099915022
1717,171120.31053980903
1718,139245.7620046607
1719,207314.2688849159
1720,235867.25979448576
1721,152213.75943537086
1722,118966.24534566655
1723,145471.61164917026
1724,203480.28098697434
1725,233177.49780315076
1726,177722.89380099624
1727,150303.08374420882
1728,160733.36438245783
1729,170887.05289506877
1730,148556.65288063406
1731,118436.51895870458
1732,133386.93658717663
1733,111678.10650583213
1734,116330.67197475633
1735,114353.75072104794
1736,114186.19216236509
1737,312280.0532702729
1738,245915.7290318261
1739,241337.98294962654
1740,222436.1098547714
1741,190609.3550861139
1742,174748.27549210846
1743,175376.20707237153
1744,332897.7690235238
1745,214410.583315427
1746,180553.75755096704
1747,218258.3216221162
1748,231462.34359647345
1749,144998.57112549347
1750,128960.14117755482
1751,233589.3044059685
1752,116112.98902336646
1753,150084.19101812778
1754,188023.54381602147
1755,157266.09528328374
1756,137358.1065746675
1757,120332.95941272663
1758,141954.04463338244
1759,157279.0920930359
1760,158261.0725024979
1761,145818.1109651557
1762,181236.28167793725
1763,175387.3831530311
1764,114950.67215944469
1765,155561.05775070828
1766,193138.31764538868
1767,239114.62664151713
1768,139950.82110580732
1769,169014.2793239778
1770,154132.65145484483
1771,120876.57168929951
1772,135881.8671610434
1773,122624.64188978776
1774,141983.73562803763
1775,140503.9580173357
1776,126521.50185972507
1777,109084.74368678269
1778,139673.01374384933
1779,125645.46906364222
1780,165306.0447947003
1781,124028.43485754884
1782,91470.35013609989
1783,141427.02307618916
1784,104964.64889405585
1785,120732.54230626397
1786,145086.664797833
1787,150992.68084268397
1788,62381.0027025382
1789,99397.3179881204
1790,85687.28841352796
1791,187954.33182305124
1792,160299.10359319535
1793,128236.151394235
1794,153140.67887796587
1795,132021.17062889726
1796,125267.65667996573
1797,109196.88876444801
1798,123579.278111544
1799,110724.04920056506
1800,127340.03766434648
1801,129814.71802113019
1802,130053.79264912523
1803,148657.31735512396
1804,133780.18890272675
1805,135447.84023380242
1806,125599.4659239222
1807,116168.26460350372
1808,117605.03793948478
1809,115637.90447920574
1810,130987.33082598782
1811,101002.03078384003
1812,95437.85907353037
1813,126838.79158639726
1814,94722.53327813982
1815,61705.160965118936
1816,100525.40923961696
1817,102784.76060928626
1818,138715.87633537262
1819,129095.55944744631
1820,48723.78366624924
1821,107174.21635564661
1822,143264.04744035733
1823,39316.01594180318
1824,121018.40089070798
1825,134801.46026078044
1826,104668.9506903198
1827,104971.25428027209
1828,129981.6296375992
1829,123776.20383409942
1830,134197.47999901566
1831,143383.8966122952
1832,55260.210307121466
1833,130478.61444712029
1834,121060.53359651312
1835,122155.86393978538
1836,125911.00684264382
1837,79819.94551422763
1838,123292.4012236522
1839,107201.44577287468
1840,142851.9870951574
1841,130917.82333206534
1842,87211.33325053079
1843,128811.40692294155
1844,137632.61336586974
1845,142848.3053503968
1846,148801.1551247313
1847,165355.79423268724
1848,56426.15388471499
1849,97474.5375264517
1850,117510.65819773352
1851,143809.06673772392
1852,130788.65844048941
1853,124473.246257747
1854,169570.06262011814
1855,153126.93587302387
1856,218004.2109177506
1857,118805.33845635319
1858,141434.3176822232
1859,116179.63970232516
1860,145401.69430143345
1861,115534.97254849943
1862,325446.90344637417
1863,317937.0953335021
1864,318004.0574899014
1865,330053.30466295243
1866,322690.72326297243
1867,217024.63881192615
1868,287329.4434092107
1869,195833.5389076201
1870,213642.22438387075
1871,240743.02193623615
1872,170356.60521034637
1873,245756.53337619267
1874,147205.70810622076
1875,198882.8306993561
1876,198873.619350116
1877,208336.81330000013
1878,190756.10478503266
1879,132978.78291250984
1880,132505.62474136328
1881,240952.97178959753
1882,241424.06281276522
1883,177389.95843697863
1884,203530.81300048245
1885,241721.34110429147
1886,274901.4195426947
1887,204610.13202359813
1888,260188.16610700847
1889,169067.16984870643
1890,107922.97437223699
1891,119179.83332688248
1892,102209.19715225691
1893,127266.20067156346
1894,121994.10273174972
1895,125505.996936332
1896,120863.3704080136
1897,113814.9254540524
1898,118244.87496925358
1899,165669.69400605338
1900,150676.1779283107
1901,174317.17448348962
1902,164459.77883691044
1903,205913.68655124292
1904,148183.41315310606
1905,205964.57128001252
1906,118583.43057126495
1907,219826.35356559244
1908,118747.19454413204
1909,138850.68142364794
1910,126481.64060345395
1911,243944.31236849414
1912,377956.4615361272
1913,138697.6035195439
1914,53752.078761676144
1915,322352.527811548
1916,75792.0733160459
1917,230845.81095661322
1918,137295.07801539317
1919,175959.76565593484
1920,154916.24004425778
1921,385516.45079589705
1922,303902.9247428815
1923,229684.88754744982
1924,224344.32704796887
1925,193847.9827925285
1926,371806.9376602371
1927,128716.60174318567
1928,148658.02124886558
1929,124090.90635796922
1930,126263.08040332815
1931,138747.59927337655
1932,137056.31196816903
1933,185179.43025018738
1934,182603.4395586477
1935,170303.86958816907
1936,194050.80730329012
1937,179154.67794380212
1938,165650.62670298418
1939,242494.5142203385
1940,188063.75094746868
1941,169989.83601384345
1942,179375.04404937362
1943,210662.71832757245
1944,372824.4602557823
1945,396223.9590767195
1946,152855.4171103074
1947,322122.2204007794
1948,186670.819555937
1949,239407.6149280049
1950,185163.1220369228
1951,243955.77464993976
1952,202499.39042380307
1953,159919.2762989428
1954,178340.21955219927
1955,132199.37131930506
1956,308630.447525417
1957,152052.94350523295
1958,289919.88118613575
1959,142760.75499301226
1960,110067.9464601158
1961,124060.51945871983
1962,98314.43901456983
1963,105893.11797769592
1964,103662.17460045218
1965,141925.75819538964
1966,133572.91921216945
1967,288495.8104864659
1968,447599.23522727663
1969,376887.8424088168
1970,436985.62237684976
1971,503340.60594981455
1972,372296.4671177979
1973,254729.85991638538
1974,337536.03146423184
1975,556633.577897448
1976,258735.14485964164
1977,354397.5767750103
1978,361387.30447519413
1979,308914.12588191306
1980,196389.5896135602
1981,330787.55301546433
1982,211022.9628605918
1983,194576.46028124433
1984,175839.0242905275
1985,220634.64317109782
1986,201662.47011969678
1987,185353.73560197782
1988,172071.19304329652
1989,190132.63828609904
1990,204330.67412696598
1991,229544.04788428932
1992,206466.31898366747
1993,156852.7609364288
1994,226053.81336858403
1995,184530.06225816024
1996,235108.30399394402
1997,300992.9247662069
1998,305531.0025496067
1999,266887.40945962677
2000,311555.73462323006
2001,262613.91008018435
2002,240498.205484892
2003,254132.03096952254
2004,277795.9646299125
2005,213232.09999478393
2006,213713.1619961495
2007,239717.28146989623
2008,212537.73993278228
2009,190688.94470482128
2010,186132.55218418848
2011,129607.24676822619
2012,167266.9187357443
2013,171755.79866964085
2014,174852.5972850217
2015,199044.35561387715
2016,186914.8076847767
2017,182176.73118079646
2018,109195.21007438241
2019,136340.55739796642
2020,95342.1045939163
2021,98544.92008891638
2022,182659.85309178033
2023,149042.89863502386
2024,270387.63535753917
2025,359645.81579121505
2026,170758.24371233897
2027,163111.18421861727
2028,158317.32539497805
2029,170213.097808694
2030,257329.5393308474
2031,224587.55694012114
2032,245022.1611331704
2033,249730.18372429497
2034,171515.36584262748
2035,219533.6799979628
2036,192888.39404870756
2037,220375.0046385953
2038,315645.8420236803
2039,213869.95587771427
2040,281084.3970538219
2041,291143.483753221
2042,197513.7714523995
2043,176973.1943265055
2044,166855.44267931313
2045,196975.70262385262
2046,153479.70597348255
2047,149151.19497243135
2048,137154.4463622511
2049,143496.04670203596
2050,166726.1628693638
2051,102357.06260567592
2052,117493.69960985827
2053,143762.32964288013
2054,94362.96436016314
2055,154754.9612182891
2056,137881.38406641732
2057,106277.74292613356
2058,208995.4979398361
2059,129863.32071239545
2060,171683.97527595513
2061,180064.0778936734
2062,128449.56613266164
2063,116620.8264758005
2064,136892.42044706395
2065,111811.14493183125
2066,159731.18606326473
2067,91668.07212136207
2068,146912.1441896953
2069,83848.29303235981
2070,108985.03976540998
2071,100639.05985776646
2072,127119.15563141402
2073,137482.15909411418
2074,181095.31496107476
2075,151635.74620089226
2076,116718.11026553212
2077,157624.52881287926
2078,125645.59785162141
2079,125923.50681699232
2080,126521.15512905038
2081,130210.39981649474
2082,112255.57335571223
2083,143316.9151461148
2084,112838.63025569543
2085,116700.33800223107
2086,110510.17659817118
2087,122554.18121231349
2088,93909.36889152825
2089,84791.65972298896
2090,120279.9340262077
2091,115850.54540213174
2092,111830.9922875635
2093,108990.03824784952
2094,107924.43108825234
2095,156825.10670601617
2096,82398.23876677924
2097,95834.25628480068
2098,141544.9108728894
2099,60680.82251225618
2100,58682.184384682005
2101,118780.37108079622
2102,116841.88306871481
2103,101982.30177319492
2104,137279.97247709002
2105,119633.71082577606
2106,78405.72024607105
2107,192449.3663209821
2108,114911.18541614969
2109,112944.63423679081
2110,128508.83140901563
2111,132546.82785344592
2112,138981.27973790796
2113,124769.0538626717
2114,120044.88687006649
2115,158390.0229769874
2116,114912.1163944365
2117,148345.2002597491
2118,117749.61838884851
2119,110293.74938567787
2120,117504.67137864899
2121,118837.18875964599
2122,114915.72770491304
2123,85892.60163977699
2124,159286.98261729933
2125,120675.98025260938
2126,148494.73255607995
2127,160540.53933658818
2128,121039.75458061529
2129,97887.95676568776
2130,132074.78378328818
2131,138768.52879203812
2132,110900.27507172605
2133,121506.50902185826
2134,114247.83233310196
2135,109358.62224038316
2136,71144.16109548723
2137,107911.74310058441
2138,133718.15321012578
2139,150845.9683665252
2140,138919.2083655771
2141,148999.92283333614
2142,123637.43453092317
2143,147556.98434240266
2144,130671.03560708887
2145,140614.76164860724
2146,175452.14166084054
2147,130670.99097921303
2148,122139.96721613355
2149,133776.08465438362
2150,229886.43499287777
2151,119170.64220323418
2152,167802.3106855289
2153,168967.09538314785
2154,96721.47202775661
2155,139986.03364157965
2156,257857.52898095694
2157,219906.2035862062
2158,227699.13332300188
2159,204780.55820797532
2160,183003.7858704945
2161,228007.73425233184
2162,414919.15201756224
2163,339629.9799208875
2164,239290.04076574408
2165,197107.33175093032
2166,153201.80606505708
2167,217521.76325564107
2168,197608.02447686563
2169,188041.63756795632
2170,214413.4381552471
2171,152393.4750406317
2172,129224.41566898016
2173,181587.33904540905
2174,223880.58345787565
2175,283182.1668860475
2176,302423.65216528415
2177,238022.85828364448
2178,204794.8309098728
2179,135448.61208968874
2180,207248.6242404761
2181,186958.88641428624
2182,217119.9120786025
2183,181360.26541526144
2184,116264.85904654462
2185,114098.99829637767
2186,148723.10376758396
2187,153535.94629518889
2188,150785.95567954687
2189,348725.1936512448
2190,75088.5217174905
2191,71275.87917147165
2192,87848.25285342499
2193,107493.22493866329
2194,101997.97997464941
2195,108823.71612423043
2196,101926.38598189258
2197,114942.7013765399
2198,152329.58448878623
2199,167818.6448395015
2200,147961.25230648558
2201,149163.41008816203
2202,199176.9590863367
2203,133659.57369763174
2204,181586.35842278737
2205,130832.71800634515
2206,145992.3963827202
2207,200176.42875211482
2208,274642.6339639895
2209,266016.8022502341
2210,123893.12390296898
2211,120055.27390442241
2212,125452.91372519662
2213,101984.16546163263
2214,116807.1352362575
2215,102706.58859627029
2216,149348.32535548593
2217,84830.00216313066
2218,62384.13672502083
2219,50612.9908071341
2220,63987.86545015125
2221,322222.1697554935
2222,290460.6097819838
2223,276656.48358241044
2224,203203.04210929657
2225,116452.29358692066
2226,186325.08356680442
2227,190310.47448166148
2228,256418.37893148567
2229,244486.30909985802
2230,156299.16547885112
2231,208247.24819024774
2232,178497.2169067113
2233,170065.01148844464
2234,227084.3436441201
2235,214596.80122968424
2236,252978.32200705624
2237,309319.5686470999
2238,185253.70242452383
2239,114463.69966091214
2240,150133.0529076311
2241,149491.47017669256
2242,111254.51369110984
2243,118090.70661882822
2244,94928.72062963067
2245,99061.41639292744
2246,135029.86475623978
2247,106007.26866925322
2248,124579.62637506123
2249,118869.68149766585
2250,128603.247692041
2251,113748.96289754
2252,185116.49364621766
2253,157369.1133396812
2254,175013.45546700532
2255,187320.74951351038
2256,168698.00438578203
2257,214841.50984987957
2258,153502.10992230574
2259,173879.41682039096
2260,152116.72871210534
2261,201779.65140974172
2262,219959.95931520293
2263,387004.4828390057
2264,627590.712203845
2265,166592.39344400205
2266,303795.08083011734
2267,392809.93963651755
2268,546616.1935631325
2269,145201.62079932188
2270,185169.85161899024
2271,207879.56564225038
2272,191401.8714820893
2273,153116.31718127267
2274,174554.87252910747
2275,154975.49528535825
2276,192979.9180899089
2277,186786.330870496
2278,151828.94398430217
2279,124375.23263318019
2280,112661.57550925745
2281,162906.85879925426
2282,176921.1782622152
2283,105113.78741412153
2284,108943.47551887188
2285,137278.65313009915
2286,124423.04103623582
2287,354189.79267072387
2288,270101.084960329
2289,376293.65463773086
2290,479125.00075789605
2291,333385.4502480739
2292,437673.1195111833
2293,513742.6945559307
2294,411871.1112478908
2295,500843.1440147976
2296,296633.2681105886
2297,344179.8584310596
2298,326257.2810884173
2299,368393.872397072
2300,332001.92421829456
2301,302920.5134834058
2302,245166.12848132118
2303,236512.75676229736
2304,251636.14814620733
2305,192293.97953193172
2306,185955.64339826576
2307,197151.65773228134
2308,221660.66217744217
2309,268389.09815608716
2310,201397.17242979418
2311,207006.62863230452
2312,169209.2913212917
2313,167757.25189062205
2314,178031.27373458372
2315,179729.44128136503
2316,199688.86630370855
2317,186748.92938278877
2318,180597.14714744
2319,185297.09142390665
2320,184559.12019558004
2321,230039.250204132
2322,178416.16480932684
2323,191781.22505316403
2324,170434.05425078372
2325,209160.9384306228
2326,164208.28511536485
2327,199040.86703184177
2328,214649.96690490562
2329,190778.1589299134
2330,184923.17696495107
2331,342359.96961915644
2332,400372.2698450545
2333,323629.58939202374
2334,251069.69766097615
2335,266562.1317154619
2336,303211.3851939559
2337,211116.29239099627
2338,272548.4770934627
2339,207503.99294550726
2340,390562.83576199826
2341,213306.95327019246
2342,227565.95479984744
2343,221313.0441082558
2344,216441.68895121958
2345,235178.64524762976
2346,207767.7370825587
2347,198903.7705322836
2348,234020.86462685894
2349,182590.73586498326
2350,287258.681523699
2351,249878.60863181239
2352,239950.60726572984
2353,247041.93099953522
2354,144183.05409329038
2355,145271.0348516811
2356,138884.97787273076
2357,184662.56946472882
2358,188986.43787691934
2359,134280.943105768
2360,117793.18600004264
2361,145505.95782244747
2362,266548.7683900745
2363,127873.54193108543
2364,148239.17006297724
2365,204039.8183280213
2366,189648.32823660798
2367,220095.9319082925
2368,216701.43667184265
2369,204732.65686900518
2370,167023.3413159111
2371,162211.32961717396
2372,187689.0840296979
2373,277128.64826602995
2374,303635.8116098916
2375,226449.1896259805
2376,287619.9663915136
2377,367143.4241617399
2378,147341.7004953972
2379,218199.61776598208
2380,140978.67699262453
2381,160757.56666310172
2382,193638.6493508815
2383,194385.27946901822
2384,233680.69548497564
2385,154003.5904781924
2386,127446.26012235803
2387,131273.2907071158
2388,96614.78325599663
2389,115170.02345000755
2390,148601.2622642003
2391,140017.1239552938
2392,118508.81066889888
2393,166348.2368635561
2394,142338.61336050116
2395,203006.08021991537
2396,134972.8128743503
2397,222435.79568682922
2398,125273.75492180252
2399,70608.66168925098
2400,77634.88426681409
2401,123432.04253099501
2402,125999.79021228479
2403,145161.45776897317
2404,140862.78296375155
2405,157577.7135746914
2406,146368.5333588064
2407,116780.48646090426
2408,134184.8358597949
2409,111622.59628757337
2410,174350.07070920305
2411,115186.39941684161
2412,151455.09691034482
2413,127567.55285088712
2414,158007.76644797952
2415,133011.5672123875
2416,122915.3355560719
2417,128559.33158326079
2418,132969.22606904941
2419,125863.46024635842
2420,120971.42254453484
2421,147198.9193054354
2422,107874.82362391605
2423,105348.86699768313
2424,153374.78471471914
2425,200921.71440335768
2426,117695.06886239527
2427,113938.08632500231
2428,174262.1076697732
2429,108573.30792107937
2430,133723.13219235482
2431,109993.58672656283
2432,141599.89970951443
2433,143571.98417037024
2434,134581.33771328544
2435,155395.43109329554
2436,112778.31111977932
2437,104860.04361191312
2438,120472.31524446685
2439,100950.43808259549
2440,123223.88257562646
2441,86385.46263915794
2442,96808.10940477265
2443,122862.9699991832
2444,122125.58762210637
2445,85105.3693405336
2446,121909.93212262656
2447,163889.76313063013
2448,119417.18611701028
2449,107808.59715107283
2450,147880.11167965422
2451,106219.71159629572
2452,173470.21690015166
2453,91149.39980164618
2454,110335.52409254907
2455,101395.06070087728
2456,141026.5213950719
2457,135964.93316049324
2458,124895.56592570053
2459,110629.818934507
2460,141093.71763278343
2461,126272.24502657689
2462,128239.46505267058
2463,120286.6456814041
2464,170055.39624532845
2465,132929.18764641034
2466,106937.10243578083
2467,122080.26970137081
2468,87358.5260141442
2469,83971.65711319412
2470,188789.95008563218
2471,210654.01226023844
2472,155472.7285726184
2473,121113.84360464511
2474,75092.06983917086
2475,217778.66182439792
2476,117716.49297500472
2477,124755.29132264337
2478,151654.38432933282
2479,110075.73304589083
2480,150939.72910562422
2481,115903.16179019786
2482,129723.44811737046
2483,106910.44452976405
2484,119838.48387363055
2485,122949.74401984942
2486,153159.20063616213
2487,164826.40985338038
2488,155506.03276784194
2489,152982.71195899587
2490,137216.88667482464
2491,82340.97548227423
2492,184608.0189242911
2493,137003.0466402603
2494,135917.9370293649
2495,81615.7767301946
2496,228363.05630296635
2497,150223.8649825304
2498,113143.06139054938
2499,85253.95164633644
2500,125457.74851961507
2501,130116.14668065296
2502,139658.86219916967
2503,99378.27705587461
2504,225955.69820805368
2505,223314.00819450727
2506,241897.88868625878
2507,282026.43582306715
2508,243168.8583113385
2509,204760.2591071437
2510,204019.5585533136
2511,171399.6564997402
2512,207064.24515775015
2513,205982.76813457624
2514,214422.58390152498
2515,149927.56040275362
2516,170967.64610917552
2517,145876.36497986555
2518,150068.22855573712
2519,226601.62575516084
2520,212069.5512081959
2521,185524.76880852843
2522,217581.27525071168
2523,116395.88875855345
2524,136146.32492897785
2525,148118.27834571974
2526,140702.97111712463
2527,117068.88496699177
2528,140780.51403641643
2529,138380.6591526392
2530,124172.48500195707
2531,253668.35443790714
2532,220297.4767745093
2533,192503.5418448631
2534,213425.0450760943
2535,296211.5895311043
2536,225216.42236809788
2537,232535.68093041622
2538,183204.1150532477
2539,176223.8282515305
2540,177334.279678418
2541,179421.9504588584
2542,160898.46259215815
2543,117507.25497226734
2544,121893.0215276587
2545,123143.44613483775
2546,126308.49153942942
2547,142002.53246314524
2548,147546.72390379498
2549,160040.30823461068
2550,1823131.1351705936
2551,140630.06762847162
2552,128349.19143196616
2553,65789.90326095535
2554,83082.51177459482
2555,123165.12908584917
2556,102585.08039258239
2557,103518.32900604754
2558,126982.85074857852
2559,138476.99609892943
2560,155681.68865542946
2561,151720.26664028136
2562,144742.89547822447
2563,153566.45678703004
2564,199733.6405831029
2565,136303.48376966003
2566,167222.743317278
2567,145339.61319569213
2568,225770.34372790405
2569,242428.84777302155
2570,117543.29171326147
2571,207698.53829229492
2572,149846.05264235017
2573,231874.98120890223
2574,310751.84732690296
2575,125820.54619782548
2576,129995.29359454305
2577,137367.96896073624
2578,81154.34081147693
2579,53175.051255565246
2580,73494.73543607385
2581,87316.87550292016
2582,99791.89106431219
2583,292827.31003256375
2584,171880.18663431372
2585,177420.5001245958
2586,218535.62469487876
2587,194426.1459468198
2588,143244.9410776386
2589,143827.11625537128
2590,199063.6368327096
2591,211736.36033949006
2592,209033.37103792265
2593,223098.04763847296
2594,171286.72707887625
2595,188991.58857917885
2596,275681.1453907926
2597,179778.39309943953
2598,280221.93676477735
2599,406091.09265742975
2600,146829.30622394357
2601,137952.58802249987
2602,81802.74357551991
2603,87857.3603498558
2604,86519.1937214351
2605,78820.67461819008
2606,135078.00255618803
2607,208159.1598619349
2608,190162.291548786
2609,161946.59989499865
2610,105353.79096763456
2611,115806.0326898204
2612,153734.09371743418
2613,130171.1551455491
2614,121879.20545919388
2615,151376.08258100192
2616,144711.7578056087
2617,183926.07891138404
2618,194135.48667114117
2619,191072.68962331017
2620,186414.51078224176
2621,170556.80244762328
2622,178167.61102779355
2623,236570.53432651606
2624,293398.6266235436
2625,323217.3399075123
2626,165196.0107917591
2627,172777.43925799444
2628,507690.49079950905
2629,573047.0796647669
2630,376126.9263669443
2631,521692.1271481758
2632,428783.3529071937
2633,302730.34956055565
2634,441635.283469272
2635,151121.60406571758
2636,178721.24691076996
2637,178667.49396517363
2638,262786.0291920108
2639,173628.36426925834
2640,146938.67928341738
2641,106350.60333580468
2642,182345.9518128803
2643,106589.12184493418
2644,115458.58827978195
2645,104732.69873948704
2646,94781.05382968229
2647,102430.41765099694
2648,136984.5222738933
2649,152228.239630539
2650,127144.53411807872
2651,133504.38615361374
2652,435840.5335607576
2653,239829.61368547473
2654,254507.4171145538
2655,386610.39899918955
2656,311677.0707542382
2657,347949.91676709673
2658,289760.45740898827
2659,310979.8620345936
2660,357455.8945987308
2661,342382.03962923714
2662,346966.19069071556
2663,283752.43328666035
2664,256771.25226491873
2665,313589.62348523614
2666,264639.9142863642
2667,168809.00479843342
2668,176513.00041564912
2669,177957.82267470862
2670,266629.8642312999
2671,184344.67675613097
2672,186656.3768627238
2673,193038.04628915546
2674,188039.29511731328
2675,169832.1646953802
2676,185702.08387592694
2677,196605.76461376066
2678,259835.53490918272
2679,260341.2983283226
2680,270916.31664871133
2681,402540.671610399
2682,317757.43709537317
2683,570377.8395686372
2684,298961.87485389184
2685,320622.9639269376
2686,248332.89945230234
2687,298666.98198225244
2688,219639.7146534138
2689,200097.45438464574
2690,469091.34970141883
2691,188518.2699699238
2692,138071.96967415776
2693,194119.06575935349
2694,130386.43587684358
2695,188230.60324091444
2696,180063.87663069772
2697,187001.10404950572
2698,183775.1631253613
2699,165905.16576288248
2700,145576.22518155418
2701,136386.9207345799
2702,102237.15822777075
2703,113995.1192149768
2704,132202.27814022565
2705,118362.4322935816
2706,102839.39134239314
2707,109306.94623217579
2708,131571.58799719138
2709,100892.04626180473
2710,126235.23132334957
2711,292362.1035421178
2712,377160.0204656901
2713,169086.72992130037
2714,152870.86088565228
2715,167404.31542756542
2716,149087.67069976375
2717,188815.55371831745
2718,214703.3709317304
2719,144932.67485110534
2720,163293.02686998353
2721,134390.203017768
2722,158830.65190815696
2723,141484.06730754257
2724,128376.53529902031
2725,126834.19470352124
2726,150172.26360451392
2727,162078.5268701515
2728,166238.56635880997
2729,143655.1338091331
2730,141822.5706403311
2731,126630.44125153404
2732,125813.42791800277
2733,158682.51394110481
2734,124861.85745683317
