Id,SalePrice
2340,367121.490831017
2341,219998.85162189876
2342,237304.85443058173
2343,230081.9977980928
2344,221309.65909603762
2345,233766.63374004368
2346,214589.40550554637
2347,194969.9013679998
2348,242070.8524759745
2349,185536.32997318494
2350,300547.4766029301
2351,239957.77718145613
2352,244199.08025142865
2353,245707.83131594307
2354,138277.79720306167
2355,141339.17712347233
2356,137565.6766888583
2357,182293.14194939105
2358,183393.11729872948
2359,129331.90230959373
2360,125410.46907216968
2361,144118.5694204922
2362,241321.4033215491
2363,136529.81429701
2364,153341.11857200708
2365,207945.59260425204
2366,196603.15267483634
2367,217013.35491674536
2368,209018.21887254823
2369,202805.20405732933
2370,169484.48930884321
2371,157663.97944215062
2372,187259.72419213763
2373,285445.1343926859
2374,321315.13301352225
2375,232690.61396584642
2376,285612.6823023963
2377,329538.4187187975
2378,162181.33588985837
2379,209962.66269981064
2380,140849.3252979092
2381,156576.6269155145
2382,208876.78388379418
2383,188796.9207957364
2384,224397.98132626648
2385,159756.8185322895
2386,126155.1890574912
2387,131210.83315312237
2388,102902.6025664504
2389,121480.16376460357
2390,163059.208433291
2391,145536.8727917422
2392,117427.87583215773
2393,171478.17623066832
2394,141612.34631880562
2395,209978.86026169482
2396,139439.85955713928
2397,202346.26761630696
2398,135830.1604136879
2399,67281.81997456583
2400,84434.88309680771
2401,128969.18497320797
2402,132851.3146199815
2403,145394.36077089867
2404,145347.14547925568
2405,150576.3162897705
2406,146045.04892905554
2407,117319.41229502154
2408,137668.06430230258
2409,110919.3006703482
2410,177158.48637437637
2411,117208.4322701124
2412,148743.79836389716
2413,128243.79486602535
2414,157597.82902395862
2415,128978.19252516257
2416,129505.60736228108
2417,128686.48357987437
2418,139410.67280404893
2419,126405.95280606227
2420,126950.80682598456
2421,131780.9515432938
2422,100664.42447109251
2423,107361.47799787336
2424,160874.99460225427
2425,203065.04164377364
2426,118443.00519364349
2427,116764.76254210465
2428,183108.92955205878
2429,111026.30780911862
2430,132201.7712360867
2431,109940.18327414905
2432,147684.2645729555
2433,148027.6291727903
2434,136980.6895675744
2435,152711.32205758916
2436,112555.33171584787
2437,107083.90139931052
2438,121675.25265299725
2439,98595.05299525976
2440,128336.2851066098
2441,85136.44809177435
2442,99153.5152840301
2443,124067.86813232783
2444,114940.75362102041
2445,87657.90268394913
2446,120057.48087148406
2447,160262.57745384742
2448,120322.11417022438
2449,111785.98841894427
2450,149038.94325035068
2451,105093.60457721564
2452,185656.06354355547
2453,86271.56353016963
2454,100494.01054644537
2455,107219.18732009624
2456,128962.37396505497
2457,139959.01063746182
2458,125060.05306907833
2459,101131.0197730439
2460,148230.65629062304
2461,129036.04259066784
2462,121030.58872010364
2463,124678.06018144729
2464,152878.70872442576
2465,120948.07081475608
2466,112428.66450127886
2467,128023.27328567159
2468,89139.0302001565
2469,82706.54493691264
2470,185670.48846530606
2471,205694.38571759564
2472,155490.29939292496
2473,125292.01533503561
2474,76366.4847598444
2475,209111.27892053567
2476,118177.30877644868
2477,120853.73012601056
2478,144533.00637014705
2479,115003.33572124882
2480,146008.91984729838
2481,116646.26700236506
2482,135159.4696662286
2483,107819.2535581516
2484,128057.65103766343
2485,131328.5438468653
2486,148535.30805673127
2487,165013.12040764076
2488,165831.10601352723
2489,159645.7813839658
2490,136967.51727405292
2491,82181.59953569392
2492,192436.030675322
2493,147390.05324721875
2494,134677.68031825798
2495,85978.14302657411
2496,244228.10408323215
2497,139409.21944838017
2498,113816.33375069119
2499,84369.05143694468
2500,118399.29843671828
2501,125083.22097016439
2502,129406.81449260212
2503,97068.09310212247
2504,184240.65627832015
2505,236391.58901833688
2506,237983.28317953768
2507,265629.9249107071
2508,238024.6308389872
2509,208988.9667654792
2510,209386.3939731746
2511,171017.88319390407
2512,201721.88454714956
2513,205684.1488998351
2514,288282.1943096743
2515,147763.3207252765
2516,177405.38684545975
2517,147138.91030668686
2518,153034.77747041298
2519,227535.1576335821
2520,213645.2703084681
2521,180790.86111917516
2522,212767.16726091673
2523,113197.57219072725
2524,141693.38500219572
2525,148705.4552527708
2526,145178.27980463978
2527,121671.93116810797
2528,126360.33760426755
2529,154296.00806453355
2530,136871.88071925138
2531,238024.68452397987
2532,214116.64392983218
2533,189792.48793041176
2534,211737.8787618029
2535,260267.87483766623
2536,190902.8255333549
2537,231652.73588711154
2538,181003.42904337138
2539,181037.4897673956
2540,175050.26541232108
2541,181712.6846560942
2542,156933.28924521196
2543,113285.65259035197
2544,117304.6105972315
2545,131926.2832422771
2546,118972.04256580396
2547,132674.58407355193
2548,147296.28480134395
2549,155605.2335351064
2550,805946.1862963171
2551,134299.1067115766
2552,123622.14825290476
2553,67267.27939939371
2554,87507.28077054177
2555,117913.64201722304
2556,102135.78633660312
2557,106659.73479083019
2558,119190.60826884591
2559,137860.9954518449
2560,174383.54063516296
2561,163340.54147264204
2562,153736.85532970523
2563,156444.61675332868
2564,231010.48786821525
2565,142513.21377238957
2566,158884.68988515114
2567,153483.65410104333
2568,204874.5667025678
2569,234282.08832879472
2570,120157.6121650454
2571,186181.09106019043
2572,146325.43907652475
2573,204947.11100713277
2574,325197.7880368465
2575,130596.81998147175
2576,118755.52160551072
2577,141274.1989122127
2578,82862.48104166331
2579,53227.38949541905
2580,74184.40650128215
2581,79396.52369408667
2582,95893.01600108529
2583,265092.22571859346
2584,159662.78374786474
2585,182022.1291791151
2586,206825.6478456652
2587,197511.198023192
2588,141781.85039532793
2589,149797.80182067244
2590,195682.552458598
2591,226551.49227627457
2592,199748.539080614
2593,236986.4659528526
2594,178501.18205282866
2595,198540.1698954842
2596,261660.07465382514
2597,179554.42044447802
2598,278077.0130497006
2599,404860.09189259005
2600,117246.06195518716
2601,143217.84468675478
2602,81177.61798902252
2603,84706.6179701752
2604,85477.29112856863
2605,77266.09368173733
2606,137133.5636898177
2607,211659.30527413916
2608,173044.11601022133
2609,169649.44215995798
2610,110506.94810586359
2611,110641.84275708348
2612,156926.86732677417
2613,131991.48145008564
2614,128150.42367656365
2615,153628.10086830947
2616,152906.81939199477
2617,167618.24189764963
2618,179134.94311701876
2619,184963.84008076796
2620,188942.22136540877
2621,165815.59720532413
2622,174313.64879845045
2623,226535.64109263773
2624,300795.54671199725
2625,273147.0976263285
2626,168887.90803450282
2627,177847.79059370398
2628,516680.926681558
2629,565067.3944155056
2630,412951.00477426
2631,496802.18357908475
2632,436336.7464796817
2633,294179.49755070184
2634,435331.2871482453
2635,148118.9800902622
2636,181410.94016733614
2637,165780.17613129958
2638,261181.23841058448
2639,177951.37662023524
2640,145121.9906278993
2641,111407.84866863192
2642,163517.65275748487
2643,111610.43954628702
2644,118790.20859936914
2645,106614.17756619534
2646,97768.05761389327
2647,105373.10419094862
2648,137764.16428255054
2649,157949.1402973934
2650,127848.92610090139
2651,139832.02745650464
2652,410873.42643967265
2653,251355.03428211308
2654,255903.35031439515
2655,397368.54511616565
2656,335335.8971371291
2657,348882.2757431562
2658,310917.3359018275
2659,333198.46205508057
2660,375324.54249257565
2661,343839.8520806659
2662,353835.9198102038
2663,289821.9239774418
2664,272631.44321975467
2665,336829.52097474854
2666,272746.2590094053
2667,176201.8815057956
2668,182925.54505267984
2669,176321.8974353788
2670,266052.4248583367
2671,184512.91165760878
2672,193392.04691823845
2673,190467.09689223042
2674,183398.90979222706
2675,176535.23240607238
2676,189702.65353631155
2677,193653.37659783452
2678,254156.86432686448
2679,275026.1322759871
2680,286204.21895126306
2681,410442.7783114862
2682,322481.272065872
2683,586395.1463184523
2684,313581.18401538045
2685,324227.6613142388
2686,243621.5294900611
2687,306531.7780985697
2688,219017.427006803
2689,208350.25127840112
2690,414399.103560624
2691,186977.01002742053
2692,138338.54516463474
2693,189840.59519453775
2694,124594.40834586372
2695,186545.73588419813
2696,179975.74053444772
2697,177198.55662743564
2698,185968.02931183504
2699,157211.12311706034
2700,144151.3623707927
2701,142172.48689693183
2702,112294.18290162452
2703,122117.32213326765
2704,136899.6740500383
2705,119594.92409318968
2706,105873.57941609672
2707,117606.13959121102
2708,127425.84818305506
2709,102042.62320314358
2710,126909.78395694654
2711,221432.02231395143
2712,392050.2126498168
2713,164000.36908557074
2714,149929.7952379711
2715,165758.92397431115
2716,149260.57998604164
2717,184705.82494051714
2718,211857.78460708872
2719,146057.57780902734
2720,180467.7192456146
2721,137195.43073848131
2722,157771.7627913484
2723,148144.39914051077
2724,125976.88963412482
2725,127368.37325235708
2726,136268.998774112
2727,173562.66325688764
2728,177215.5402564027
2729,145677.49664486412
2730,136637.344230144
2731,133906.96478085846
2732,130210.2095678233
2733,153266.85030081024
2734,126442.32311963027
